year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2018,4,CON,india,,102262055,0,Others,10742234,0.10504613857016601
2019,1,CON,india,,123432699,0,Xiaomi,32175910,0.260675738768379
2019,1,CON,india,,123432699,0,Samsung,25070398,0.203109858271834
2019,1,CON,india,,123432699,0,Vivo,18778714,0.15213727117803602
2019,1,CON,india,,123432699,0,Oppo,13426696,0.10877746422769201
2019,1,CON,india,,123432699,0,Realme,5948556,0.048192707833440006
2019,1,CON,india,,123432699,0,Apple,4005092,0.032447576958517
2019,1,CON,india,,123432699,0,Motorola,3531217,0.028608440296683003
2019,1,CON,india,,123432699,0,OnePlus,3042107,0.024645876049425003
2019,1,CON,india,,123432699,0,Lenovo,2553783,0.020689679644775003
2019,1,CON,india,,123432699,0,Huawei,2364933,0.019159696086690003
2019,1,CON,india,,123432699,0,Others,12535293,0.10155569068452401
2019,2,CON,india,,141808226,920413791,Xiaomi,36936092,0.260465087547177
2019,2,CON,india,,141808226,920413791,Samsung,28857066,0.20349359704986303
2019,2,CON,india,,141808226,920413791,Vivo,22157338,0.15624860859623102
2019,2,CON,india,,141808226,920413791,Oppo,15797055,0.111397310618637
2019,2,CON,india,,141808226,920413791,Realme,6829373,0.048159216095122005
2019,2,CON,india,,141808226,920413791,Apple,4511382,0.031813260254733
2019,2,CON,india,,141808226,920413791,Motorola,3917097,0.027622494903786002
2019,2,CON,india,,141808226,920413791,OnePlus,3331797,0.023495089770039
2019,2,CON,india,,141808226,920413791,Lenovo,2826639,0.019932828156245003
2019,2,CON,india,,141808226,920413791,Huawei,2738178,0.019309020902637003
2019,2,CON,india,,141808226,920413791,Others,13906209,0.09806348610552301
2019,3,CON,india,,159293934,3448366103,Xiaomi,41454122,0.26023666412808905
2019,3,CON,india,,159293934,3448366103,Samsung,32271518,0.20259100387338003
2019,3,CON,india,,159293934,3448366103,Vivo,25597791,0.16069532817238302
2019,3,CON,india,,159293934,3448366103,Oppo,18090143,0.11356454414642
2019,3,CON,india,,159293934,3448366103,Realme,7851606,0.049290050178558004
2019,3,CON,india,,159293934,3448366103,Apple,4969855,0.031199273413637003
2019,3,CON,india,,159293934,3448366103,Motorola,4193041,0.026322665871256003
2019,3,CON,india,,159293934,3448366103,OnePlus,3607223,0.022645074482246
2019,3,CON,india,,159293934,3448366103,Huawei,3116564,0.019564863028619
2019,3,CON,india,,159293934,3448366103,Lenovo,2892338,0.018157238806092
2019,3,CON,india,,159293934,3448366103,Others,15249733,0.09573329389931401
2019,4,CON,india,,178279085,4301071954,Xiaomi,46286972,0.259632093130834
2019,4,CON,india,,178279085,4301071954,Samsung,35921409,0.201489754112211
2019,4,CON,india,,178279085,4301071954,Vivo,29444698,0.165160697341474
2019,4,CON,india,,178279085,4301071954,Oppo,20682715,0.11601313188252001
2019,4,CON,india,,178279085,4301071954,Realme,9177720,0.051479510341888
2019,4,CON,india,,178279085,4301071954,Apple,5361581,0.030074088612245004
2019,4,CON,india,,178279085,4301071954,Motorola,4494286,0.025209272304712003
2019,4,CON,india,,178279085,4301071954,OnePlus,3833328,0.021501837974992003
2019,4,CON,india,,178279085,4301071954,Huawei,3492460,0.019589847008694
2019,4,CON,india,,178279085,4301071954,Lenovo,3062118,0.017175980009096002
2019,4,CON,india,,178279085,4301071954,Others,16521798,0.09267378728132901
2020,1,CON,india,,197575164,4768944662,Xiaomi,51004503,0.25815240117933
2020,1,CON,india,,197575164,4768944662,Samsung,39560399,0.20022961489228402
2020,1,CON,india,,197575164,4768944662,Vivo,33573609,0.169928286128108
2020,1,CON,india,,197575164,4768944662,Oppo,23375458,0.11831172262116901
2020,1,CON,india,,197575164,4768944662,Realme,10582375,0.053561261373924
2020,1,CON,india,,197575164,4768944662,Apple,5755009,0.029128200546501
2020,1,CON,india,,197575164,4768944662,Motorola,4756036,0.024072033669171003
2020,1,CON,india,,197575164,4768944662,OnePlus,4027133,0.020382789610135
2020,1,CON,india,,197575164,4768944662,Huawei,3850925,0.019490936623997
2020,1,CON,india,,197575164,4768944662,Lenovo,3276777,0.016584964089919
2020,1,CON,india,,197575164,4768944662,Others,17812940,0.090157789265456
2020,2,CON,india,,218996326,4357634272,Xiaomi,56202867,0.256638401321855
2020,2,CON,india,,218996326,4357634272,Samsung,43708551,0.199585772959497
2020,2,CON,india,,218996326,4357634272,Vivo,38093292,0.17394489074670502
2020,2,CON,india,,218996326,4357634272,Oppo,26438928,0.12072772398930501
2020,2,CON,india,,218996326,4357634272,Realme,12034857,0.05495460686404301
2020,2,CON,india,,218996326,4357634272,Apple,6099798,0.027853426180309
2020,2,CON,india,,218996326,4357634272,Motorola,5066664,0.023135840187565003
2020,2,CON,india,,218996326,4357634272,Huawei,4210805,0.019227742660851
2020,2,CON,india,,218996326,4357634272,OnePlus,4176941,0.019073109929707
2020,2,CON,india,,218996326,4357634272,Lenovo,3472895,0.015858234078319003
2020,2,CON,india,,218996326,4357634272,Others,19490728,0.08900025108183701
2020,3,CON,india,,241169683,5739326491,Xiaomi,61383234,0.25452301150140805
2020,3,CON,india,,241169683,5739326491,Samsung,48012276,0.19908089359639702
2020,3,CON,india,,241169683,5739326491,Vivo,43182078,0.17905267968528202
2020,3,CON,india,,241169683,5739326491,Oppo,29530065,0.12244517898213601
2020,3,CON,india,,241169683,5739326491,Realme,13737667,0.056962661430375004
2020,3,CON,india,,241169683,5739326491,Apple,6523683,0.027050178608063
2020,3,CON,india,,241169683,5739326491,Motorola,5363550,0.022239735663624003
2020,3,CON,india,,241169683,5739326491,Huawei,4565437,0.018930393502238
2020,3,CON,india,,241169683,5739326491,OnePlus,4382412,0.018171487997519
2020,3,CON,india,,241169683,5739326491,Lenovo,3679349,0.015256266684233001
2020,3,CON,india,,241169683,5739326491,Others,20809932,0.086287512348722
2020,4,CON,india,,264271293,7461623162,Xiaomi,66711711,0.252436464977677
2020,4,CON,india,,264271293,7461623162,Samsung,52578970,0.19895831061756603
2020,4,CON,india,,264271293,7461623162,Vivo,48210115,0.182426605828882
2020,4,CON,india,,264271293,7461623162,Oppo,32684041,0.123676092961031
2020,4,CON,india,,264271293,7461623162,Realme,15590747,0.058995234870251004
2020,4,CON,india,,264271293,7461623162,Apple,7052763,0.026687586532525003
2020,4,CON,india,,264271293,7461623162,Motorola,5650618,0.021381883502571003
2020,4,CON,india,,264271293,7461623162,Huawei,4915828,0.018601445295838
2020,4,CON,india,,264271293,7461623162,OnePlus,4621214,0.017486628787940002
2020,4,CON,india,,264271293,7461623162,Lenovo,3880170,0.014682525506090002
2020,4,CON,india,,264271293,7461623162,Others,22375116,0.084667221119624
2021,1,CON,india,,284985430,8635508502,Xiaomi,71553154,0.251076533982807
2021,1,CON,india,,284985430,8635508502,Samsung,56154585,0.197043705006252
2021,1,CON,india,,284985430,8635508502,Vivo,53341749,0.18717360041880002
2021,1,CON,india,,284985430,8635508502,Oppo,35512326,0.124611023096864
2021,1,CON,india,,284985430,8635508502,Realme,17541519,0.061552336201889005
2021,1,CON,india,,284985430,8635508502,Apple,7576154,0.026584355558106003
2021,1,CON,india,,284985430,8635508502,Motorola,5792974,0.020327263748185
2021,1,CON,india,,284985430,8635508502,Huawei,5145488,0.018055266895574
2021,1,CON,india,,284985430,8635508502,OnePlus,4895538,0.017178204513823
2021,1,CON,india,,284985430,8635508502,Lenovo,3907304,0.013710539517757001
2021,1,CON,india,,284985430,8635508502,Others,23564639,0.082687171059938
2021,2,CON,india,,305258086,9630620549,Xiaomi,75948492,0.248800917922285
2021,2,CON,india,,305258086,9630620549,Samsung,59144667,0.193752990379426
2021,2,CON,india,,305258086,9630620549,Vivo,58646521,0.192121105679736
2021,2,CON,india,,305258086,9630620549,Oppo,38402777,0.125804290733841
2021,2,CON,india,,305258086,9630620549,Realme,20619455,0.067547612809182
2021,2,CON,india,,305258086,9630620549,Apple,8143414,0.026677144270635
2021,2,CON,india,,305258086,9630620549,Motorola,5744294,0.018817827482545003
2021,2,CON,india,,305258086,9630620549,OnePlus,5365636,0.017577375493339
2021,2,CON,india,,305258086,9630620549,Huawei,5068955,0.016605473310869
2021,2,CON,india,,305258086,9630620549,Lenovo,3768280,0.012344570620153001
2021,2,CON,india,,305258086,9630620549,Others,24405595,0.079950691297985
2021,3,CON,india,,328354923,12256377890,Xiaomi,80749587,0.245921657766647
2021,3,CON,india,,328354923,12256377890,Vivo,65338474,0.19898734394793802
2021,3,CON,india,,328354923,12256377890,Samsung,61299387,0.18668636498561
2021,3,CON,india,,328354923,12256377890,Oppo,42064749,0.128107563046953
2021,3,CON,india,,328354923,12256377890,Realme,24185973,0.073658018521622
2021,3,CON,india,,328354923,12256377890,Apple,8753177,0.026657669451174003
2021,3,CON,india,,328354923,12256377890,OnePlus,6266945,0.019085887133173003
2021,3,CON,india,,328354923,12256377890,Motorola,5650891,0.017209703903236
2021,3,CON,india,,328354923,12256377890,Huawei,5126319,0.015612127734110002
2021,3,CON,india,,328354923,12256377890,Lenovo,3585329,0.010919065769572
2021,3,CON,india,,328354923,12256377890,Others,25334092,0.077154597739958
2021,4,CON,india,,351161395,15172529039,Xiaomi,84820436,0.24154259895225602
2021,4,CON,india,,351161395,15172529039,Vivo,71483071,0.203561872169917
2021,4,CON,india,,351161395,15172529039,Samsung,63618499,0.181165982097775
2021,4,CON,india,,351161395,15172529039,Oppo,45569087,0.12976678999694702
2021,4,CON,india,,351161395,15172529039,Realme,28686022,0.081688996593717
2021,4,CON,india,,351161395,15172529039,Apple,9883075,0.028143967818558
2021,4,CON,india,,351161395,15172529039,OnePlus,7178086,0.020440988395093
2021,4,CON,india,,351161395,15172529039,Motorola,5648173,0.016084265185243002
2021,4,CON,india,,351161395,15172529039,Huawei,4930699,0.014041119183958001
2021,4,CON,india,,351161395,15172529039,Tecno,3799428,0.010819606181368001
2021,4,CON,india,,351161395,15172529039,Others,25544819,0.072743813425163
2022,1,CON,india,,372951831,15724195113,Xiaomi,88426997,0.237100316045907
2022,1,CON,india,,372951831,15724195113,Vivo,77224616,0.20706324404665502
2022,1,CON,india,,372951831,15724195113,Samsung,65886728,0.17666283558211002
2022,1,CON,india,,372951831,15724195113,Oppo,49093857,0.131635918955979
2022,1,CON,india,,372951831,15724195113,Realme,32685615,0.087640312456328
2022,1,CON,india,,372951831,15724195113,Apple,10780434,0.028905700693556004
2022,1,CON,india,,372951831,15724195113,OnePlus,7974546,0.021382241182776002
2022,1,CON,india,,372951831,15724195113,Motorola,5610140,0.015042532396093001
2022,1,CON,india,,372951831,15724195113,Huawei,4882972,0.013092768540396002
2022,1,CON,india,,372951831,15724195113,Tecno,4550078,0.012200176059733002
2022,1,CON,india,,372951831,15724195113,Others,25835848,0.06927395404046101
2022,2,CON,india,,393424643,17786667567,Unknown,0,100.0
2022,3,CON,india,,414324881,19223454074,Unknown,0,100.0
2022,4,CON,india,,433947940,21262699669,Unknown,0,100.0
2023,1,CON,india,,453886185,22927510601,Unknown,0,100.0
2023,2,CON,india,,472369901,24931188217,Unknown,0,100.0
2023,3,CON,india,,491434385,27225177134,Unknown,0,100.0
2023,4,CON,india,,509358280,29936587770,Unknown,0,100.0
2024,1,CON,india,,530084540,32626239822,Unknown,0,100.0
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Xiaomi,1665,0.24703264094955402
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Samsung,1445,0.21439169139465802
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Vivo,982,0.145697329376854
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Oppo,501,0.07433234421364901
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,OnePlus,332,0.049258160237388
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Realme,316,0.046884272997032
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Apple,229,0.033976261127596004
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Motorola,226,0.033531157270029005
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Lenovo,202,0.029970326409495002
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Huawei,158,0.023442136498516
2018,1,STA,andaman-&-nicobar-islands,india,6740,0,Others,684,0.10148367952522201
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Xiaomi,2303,0.24486975013290802
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Samsung,1923,0.20446570972886702
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Vivo,1523,0.16193514088250902
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Oppo,708,0.075279106858054
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,OnePlus,466,0.049548112706007
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Realme,465,0.049441786283891
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Motorola,319,0.03391812865497
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Apple,308,0.032748538011695
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Lenovo,244,0.025943646996278002
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Huawei,230,0.024455077086656
2018,2,STA,andaman-&-nicobar-islands,india,9405,0,Others,916,0.09739500265816001
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Xiaomi,2950,0.24281833895793803
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Samsung,2409,0.19828792493209302
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Vivo,2063,0.16980821466787302
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Oppo,988,0.081323565725574
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,OnePlus,617,0.050786072927812
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Realme,603,0.049633714709029005
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Motorola,390,0.032101407523252
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Apple,371,0.030537492797761003
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Huawei,314,0.025845748621285
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Lenovo,299,0.02461107910116
2018,3,STA,andaman-&-nicobar-islands,india,12149,0,Others,1145,0.094246440036216
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Xiaomi,3719,0.244317435291026
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Samsung,2936,0.19287872815661503
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Vivo,2742,0.180134016554986
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Oppo,1268,0.08330048613848301
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Realme,760,0.049927736171330006
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,OnePlus,721,0.047365654973065004
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Motorola,474,0.031139140717382004
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Apple,455,0.029890947313099003
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Huawei,398,0.026146367100249004
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Lenovo,377,0.024766784916568002
2018,4,STA,andaman-&-nicobar-islands,india,15222,0,Others,1372,0.090132702667192
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Xiaomi,4576,0.24607442460744203
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Samsung,3567,0.191815444181544
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Vivo,3420,0.18391051839105102
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Oppo,1600,0.086040008604
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Realme,897,0.048236179823617005
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,OnePlus,855,0.045977629597762006
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Motorola,561,0.030167778016777003
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Apple,515,0.027694127769412002
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Huawei,515,0.027694127769412002
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Lenovo,426,0.022908152290815
2019,1,STA,andaman-&-nicobar-islands,india,18596,0,Others,1664,0.08948160894816001
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Xiaomi,5296,0.24370714647278002
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Samsung,4165,0.19166168146886903
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Vivo,4102,0.18876259721135702
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Oppo,1905,0.087662785881919
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Realme,1012,0.04656941696194301
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,OnePlus,950,0.043716349914868
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Huawei,644,0.029635083521236002
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Motorola,630,0.028990842575123
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Apple,569,0.026183792738484
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Lenovo,477,0.021950209378307002
2019,2,STA,andaman-&-nicobar-islands,india,21731,52640,Others,1981,0.09116009387510901
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Xiaomi,5819,0.24315741088964102
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Vivo,4685,0.19577117546278802
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Samsung,4508,0.188374911203042
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Oppo,2108,0.088086582257323
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Realme,1158,0.04838911871630901
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,OnePlus,1045,0.043667209895115
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Huawei,725,0.030295432702352004
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Motorola,660,0.027579290460072
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Apple,630,0.026325686348251002
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Lenovo,483,0.020183026200325003
2019,3,STA,andaman-&-nicobar-islands,india,23931,171107,Others,2110,0.088170155864777
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Xiaomi,6259,0.24110169491525402
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Vivo,5190,0.19992295839753402
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Samsung,4900,0.18875192604006102
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Oppo,2329,0.089714946070878
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Realme,1329,0.051194144838212004
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,OnePlus,1124,0.043297380585516
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Huawei,798,0.030739599383667004
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Motorola,682,0.026271186440677004
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Apple,678,0.026117103235747
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Lenovo,488,0.01879815100154
2019,4,STA,andaman-&-nicobar-islands,india,25960,177012,Others,2183,0.08409090909090901
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Xiaomi,6803,0.23981246474901202
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Vivo,5880,0.207275803722504
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Samsung,5335,0.188064015792442
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Oppo,2557,0.090136773829667
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Realme,1511,0.053264241398759
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,OnePlus,1184,0.041737168640721
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Huawei,891,0.031408629441624
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Apple,735,0.025909475465313
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Motorola,715,0.025204455724760003
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Lenovo,500,0.017625493513818
2020,1,STA,andaman-&-nicobar-islands,india,28368,193586,Others,2257,0.079561477721376
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Xiaomi,7805,0.23861204524610202
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Vivo,7122,0.21773158055640401
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Samsung,6030,0.18434729440538
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Oppo,2976,0.090981351268725
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Realme,1761,0.053836747172118005
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,OnePlus,1271,0.038856618771018
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Huawei,1005,0.030724549067563004
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Apple,792,0.024212778966676
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Motorola,779,0.023815346988688
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Lenovo,552,0.016875573219199
2020,2,STA,andaman-&-nicobar-islands,india,32710,305072,Others,2617,0.080006114338122
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Xiaomi,9794,0.23694205878795202
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Vivo,9556,0.23118422644248202
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Samsung,7572,0.18318616184831202
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Oppo,3730,0.090238296842869
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Realme,2285,0.055280029031087
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,OnePlus,1440,0.034837304947381
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Huawei,1213,0.029345590903592
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Motorola,907,0.021942663602274003
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Apple,870,0.021047538405709002
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Lenovo,606,0.014660699165356
2020,3,STA,andaman-&-nicobar-islands,india,41335,515565,Others,3362,0.081335430022982
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Xiaomi,12398,0.23662111611573403
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Vivo,12275,0.234273608672417
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Samsung,9938,0.18967096724940802
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Oppo,4723,0.09014046873807101
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Realme,2996,0.057179937399801005
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,OnePlus,1638,0.03126192839148
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Huawei,1472,0.028093747614321003
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Motorola,1032,0.019696160012214
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Apple,973,0.018570119856477
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Lenovo,708,0.013512481868844002
2020,4,STA,andaman-&-nicobar-islands,india,52396,887208,Others,4243,0.08097946408122701
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Vivo,13812,0.23913570414488003
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Xiaomi,13714,0.237438969493403
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Samsung,10861,0.18804321479275501
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Oppo,5158,0.08930364624813801
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Realme,3419,0.059195262993870006
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,OnePlus,1773,0.030697046296616
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Huawei,1575,0.027268949755877
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Motorola,1062,0.018387063263963003
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Apple,1056,0.018283181550607
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Tecno,796,0.013781640638526
2021,1,STA,andaman-&-nicobar-islands,india,57758,1004336,Others,4532,0.078465320821358
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Vivo,15056,0.24246718737418402
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Xiaomi,14788,0.23815121990498403
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Samsung,11476,0.184813592076656
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Oppo,5456,0.08786536758193
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Realme,4034,0.064964973025203
